aaaaaaaaaaaaaaaaa; 
aaaaaah; 
aaahhhh; 
aaasssassssss;asas
aamiin;amin
aannnjayyyyy;aannnjayyyy
aapa;apa
aaq; 
aas; 
aaya; 
abakan;adakan
abcd; 
abdaet;memperbarui
abdet;pembaharuan
abdetan; 
abdetanya;pembaharuan
abdetnya;pembaharuan
abeh; 
abg;kakak
abia;habis
abiezzz;habis
abis;habis
abisnya;habisnya
abissssss;habis
abiszzz;habis
abng;kakak
abott; 
abshfjs; 
abyan; 
acakan;acakkan
acc;akun
accaount;akun
accelerationlebih;percepatan lebih
accelerationseperti;percepatan seperti
access;mengakses
accessories;aksesoris
accounti;akun
accountwhen;akun kapan
acedan;ace dan
acik;seru
acoun;akun
acp; 
activate;diaktifkan
acur;hancur
adaa;ada
adaaa;ada
adaatau;ada tahu
adag;ada tidak
adah;ada
adaiin;adakan
adain;adakan
adaintoh;adakan itu
adakalanya;ada kalanya
adala;adalah
adalahmakan;adalah makan
adalan;adalah
adapakah;ada apakah
adaq;ada
adasedikinterkurangan;ada sedikit terkurang
add;tambahkan
adding;menambahkan
address;alamat
ade; 
adeh; 
adehh; 
adehhh; 
adem;dingin
adequate;memadaikan
adhi; 
adilan;keadilan
adilx;adilnya
admindeveloper;admin pengembang
ado; 
adreno;adrenalin
adroid;android
ads; 
aduhhdiperbaiki;aduh diperbaiki
aduhhhhlama;aduh lama
aduin;bertarung
advane;depan
adventure;petualangan
afa;apa
afan; 
afdate;permbaharuan
afdet;permbaharuan
aft; 
aftermat;akibat
aftermatch;setelah pertandingan
aftermath;akibat
ag; 
aga; 
agaar;agar
again;lagi
againkalo;lagi kalau
agak;sedikit
agam;agar
agamagda;agamanya
agat;agar
agats;agar
aghjgor; 
agi; 
agrep;meningkatkan
agret;meningkatkan
ahaaayyy; 
ahahah; 
ahahahhaha; 
ahahahhahahhahahahhahakakaaaaakkkghhhhhhhhhhhhh; 
ahem; 
ahhhh; 
ahir;akhir
ahirahir;akhirat
ahirnya;akhirnya
ahkirnya;akhirnya
ai; 
aice; 
aichan; 
aidorop; 
aidzin ; 
aih; 
aimbot; 
aimmku; 
ain; 
aina; 
aipon;iphone
airpadahal;air padahal
airsudah;air sudah
ais; 
aja;saja
aja lah;sajalah
ajaaku;ajak aku
ajaapalagi;saja apa lagi
ajab; 
ajabintang;saja bintang
ajacuma;saja hanya
ajadan;saja dan
ajafilenya;saja filenya
ajag;saja
ajagak;saja tidak
ajagame;saja game
ajagitu;saja begitu
ajah;saja
ajahem;saja
ajaitu;saja itu
ajakalau;saja kalau
ajakin;ajakkan
ajakiranya;saja kiranya
ajamendingan;saja lebih baik
ajang; 
ajapadahal;saja padahal
ajarakn;ajarkan
ajasaya;saja saya
ajastill; 
ajatadi;saja tadi
ajatiada;saja tiada
ajaudh;saja sudah
ajaupdate;saja permbaharuan
ajay;anjing
ajayy;anjing
ajeng;anjing
ajg;anjing
ajgbanyak;anjing banyak
ajgg;anjing
ajggggg;anjing
ajh;saja
ajhtolong;saja tolong
aji; 
ajib; 
ajig;anjing
ajim;anjing
ajin; 
ajing;anjing
ajingggg;anjing
ajngg;anjing
ajngmasa;anjing masa
ajpada;saja pada
ajsjj; 
ajukan;ajukkan
ajustmen;pengaturan
akh;akhir
akhirakhir;akhir
aki; 
akk; 
akkakaka; 
akm; 
akmad; 
akn;akan
akon;akun
aksih; 
aktiv;aktif
akuh;aku
akukan;aku
akum;akun
akung;akun
akuntanpa;akun tanpa
akuntolong;akun tolong
akunya;akunnya
akuyaudah;aku ya sudah
akwwkwk; 
ala; 
