aaaaaah;
aaasssassssss;asas
aamiin;amin
aapa;apa
abakan;adakan
abcd;
abdetan;
abdetanya;update
abdetnya;update
abg;kakak
abiezzz;habis
abisnya;habisnya
abng;kakak
abyan;
acakan;acakkan
acc;akun
accaount;akun
accelerationlebih;percepatan lebih
accelerationseperti;percepatan seperti
accessories;aksesoris
accounti;akun
accountwhen;akun kapan
acedan;ace dan
acik;seru
acoun;akun
activate;diaktifkan
adaa;ada
adaatau;ada tahu
adag;ada tidak
adaintoh;adakan itu
adakalanya;ada kalanya
adala;adalah
adalahmakan;adalah makan
adalan;adalah
adapakah;ada apakah
adaq;ada
adasedikinterkurangan;ada sedikit terkurang
adding;menambahkan
adeh;aduh
adehh;aduh
adem;dingin
adequate;memadaikan
admindeveloper;admin developer
adreno;adrenalin
adroid;android
aduhhdiperbaiki;aduh diperbaiki
aduhhhhlama;aduh lama
afan;setelah
aftermat;akibat
aftermatch;setelah pertandingan
aftermath;akibat
agaar;agar
agam;agar
agamagda;agamanya
agat;agar
agats;agar
agi;lagi
agrep;upgrade
ahaaayyy;haha
ahahahhaha;haha
ahhhh;ah
ahirahir;akhirat
ahkirnya;akhirnya
aidorop;air drop
aipon;iphone
airpadahal;air padahal
airsudah;air sudah
ais;nice
ajaaku;ajak aku
ajab;saja
ajabintang;saja bintang
ajacuma;saja hanya
ajadan;saja dan
ajafilenya;saja filenya
ajagak;saja tidak
ajagame;saja game
ajagitu;saja begitu
ajahem;saja
ajakalau;saja kalau
ajakiranya;saja kiranya
ajamendingan;saja lebih baik
ajasaya;saja saya
ajastill;saja
ajatadi;saja tadi
ajatiada;saja tiada
ajaudh;saja sudah
ajaupdate;saja update
ajay;anjing
ajayy;anjing
ajgbanyak;anjing banyak
ajggggg;anjing
ajhtolong;anjing tolong
aji;anjing
ajib;haha
ajin;haha
ajngmasa;anjing masa
ajpada;saja pada
ajsjj;
ajukan;ajukkan
ajustmen;pengaturan
akhirakhir;akhir akhir
aki;akhir
akk;aku
aksih;akukasih
aktiv;aktif
akuh;aku
akukan;aku
akum;akun
akung;akun
akuntanpa;akun tanpa
akuntolong;akun tolong
akuyaudah;aku ya sudah
ala;
alaala;
alamakkk;alamat
alasany;alasannya
alay;berlebihan
alby;
alhamdulilah;
alhamdullilah;
alirido;
alive;hidup
allhamdulilah;
alloh;
almost;hampir
alot;banyak
alsan;alasan
alsnosns;
also;juga
amanaman;keamanan
amanan;aman
amazinh;luar biasa
ambau;
ambdet;update
aminn;amin
aminnn;amin
amizing;luar biasa
amongus;among us
amping;maaf
ampuh;maaf
ampundh;maaf sudah
ampunudah;maaf sudah
amu;
amun;
anakanak;anak anak
anakbalikin;anak balikkan
analok;analog
anank;
ancurin;hancurkan
andiiphone;dan iphone
androit;android
aneeeehkalo;aneh kalau
aneehhh;aneh
anehan;aneh
anehaneh;aneh aneh
anehhhhhhh;aneh
anehmasih;aneh masih
anehnyaini;anehnya ini
angat;sangat
animation;animasi
aniversery;ulang tahun
anjas;anjing
anjaybagusan;anjing bagus
anjaymentangmentang;anjing
anjayy;anjing
anjayyyyy;anjing
anjayyyyyyyyyyyyyyyy;anjing
anje;anjing
anji;anjing
anjiiirrr;anjing
anjiinnggg;anjing
anjink;anjing
anjirapa;anjing apa
anjirrr;anjing
anjjir;anjing
anjurkan;menyarankan
anjyang;anjing yang
anlama;lama
annjing;anjing
anoying;mengganggu
anroid;android
antialiasing;anti aliansing
antiban;anti banned
anyin;anjing
anymore;lagi
anymoreand;lagi dan
aowkwokeenskaklamskrdlamwksmksnsoskakwjowjwowjakakwkkwoakwowkwowkpwkwowkwowksokwpwkaowkaowkwkwkowkwowkwkwaoamoakaoakwkskajaknakajskjsksnakanskjakamakajaknakajaksklwmwlejslswknsosksosklakalakaokaoakaowkwpwkowkwowkwosjdhjdxbhd;haha
apaansi;apa ini
apadikit;apa sedikit
apahh;apa
apakahbagusya;apakah bagus ya
apakh;apakah
apala;apakah
apalagu;apa lagi
apanya;apa
apapu;apapun
apasii;apa ini
apdatenya;update
apdetannyaselesai;update selesai
apdret;upgrade
apdte;update
apgred;upgrade
apiik;bagus
apik;bagus
aplagilah;apalagi
aplikasinua;aplikasinya
aplikasinyamsih;aplikasinya masih
aplikasix;aplikasinya
apocalypse;wahyu
application;aplikasi
apun;apapun
aqpun;akupun
araneh;aneh
arenakarakter;arena karakter
arenasaya;arena saya
arnolddll;
asaap;asap
asalammualaikum;
ashik;seru
ashu;anjing
asiaaaa;asia
asikga;seru tidak
ask;bertanya
asliny;aslinya
aslinyahidup;aslinya hidup
asm;asam
ass;
assault;assault
assidqi;
assik;seru
astagaterlalu;
astahpiruwloh;
asuuuuuuuuu;anjing
aswv;anjing
asyek;seru
atasiterima;atasi terima
ataudari;atau dari
ataw;atau
atom;
atos;
atua;
aun;
automaticly;otomatis
automatis;otomatis
autorize;mengotorisasi
awalbnyangin;awal banyak yang
awalpenyimpanan;awal penyimpanan
awet;tahan lama
awikwok;haha
awrah;
axtrem;ekstrem
ayangg;sayang
ayayayaaayayayayayyayayayayayayyayayayyayay;ya
